CRID,OfficerID,Allegation,Finding,Outcome,Beat,IncidentDate,StartDate,EndDate,InvestigatorRank,Latitude_x,Longitude_x,officer_gender,officer_race,officer_appt_date,officer_rank_order,officer_age,witness_gender,witness_race,Latitude_y,Longitude_y,geometry,index_right,geo_id
1083592,29843,Miscellaneous,Sustained,3 Day Suspension,531.0,2017-01-05,2017-01-05,,,41.6922681,-87.6035945,M,Black,2002-09-30 00:00:00,1.0,54.0,F,White,41.6922681,-87.6035945,POINT (-87.6035945 41.6922681),495.0,1400000US17031500300
1083630,17573,Civil Suits - Third Party,Unknown,Unknown,2212.0,2015-11-18,2017-01-10,,,41.7063569,-87.668203,M,Hispanic,2012-10-31 00:00:00,1.0,35.0,M,,41.7063569,-87.668203,POINT (-87.66820300000001 41.7063569),661.0,1400000US17031720700
1083630,31189,Civil Suits - Third Party,Unknown,Unknown,2212.0,2015-11-18,2017-01-10,,,41.7063569,-87.668203,M,White,2009-12-16 00:00:00,1.0,39.0,M,,41.7063569,-87.668203,POINT (-87.66820300000001 41.7063569),661.0,1400000US17031720700
1083648,18428,Excessive Force / On Duty - No Injury,No Affidavit,Unknown,2515.0,2017-01-12,2017-01-12,2017-03-14,,41.9178882,-87.7648788,M,White,2014-09-29 00:00:00,1.0,34.0,M,Black,41.9178882,-87.7648788,POINT (-87.76487880000001 41.9178882),230.0,1400000US17031191200
1083648,19368,Excessive Force / On Duty - No Injury,No Affidavit,Unknown,2515.0,2017-01-12,2017-01-12,2017-03-14,,41.9178882,-87.7648788,F,White,2015-02-23 00:00:00,1.0,33.0,M,Black,41.9178882,-87.7648788,POINT (-87.76487880000001 41.9178882),230.0,1400000US17031191200
1083650,22790,Coercion - Threat Of Arrest/Charges,No Affidavit,Unknown,712.0,2017-01-09,2017-01-12,,,41.7922305,-87.6539416,M,White,2012-08-01 00:00:00,1.0,46.0,M,Black,41.7922305,-87.6539416,POINT (-87.6539416 41.7922305),614.0,1400000US17031680500
1083650,6265,Coercion - Threat Of Arrest/Charges,No Affidavit,Unknown,712.0,2017-01-09,2017-01-12,,,41.7922305,-87.6539416,M,White,2012-08-01 00:00:00,1.0,35.0,M,Black,41.7922305,-87.6539416,POINT (-87.6539416 41.7922305),614.0,1400000US17031680500
1083654,12565,Miscellaneous,Sustained,Unknown,621.0,2017-01-12,2017-01-12,2017-04-27,,41.7520548,-87.6444702,F,Black,1996-12-02 00:00:00,2.0,57.0,M,White,41.7520548,-87.6444702,POINT (-87.6444702 41.7520548),647.0,1400000US17031710800
1083717,23770,Unnecessary Physical Contact / On Duty - No Injury,No Affidavit,Unknown,1915.0,2017-01-15,2017-01-17,2017-03-21,,41.9546637,-87.6509612,M,Hispanic,2016-02-29 00:00:00,1.0,39.0,F,Black,41.9546637,-87.6509612,POINT (-87.6509612 41.9546637),52.0,1400000US17031032100
1083717,22399,Unnecessary Physical Contact / On Duty - No Injury,No Affidavit,Unknown,1915.0,2017-01-15,2017-01-17,2017-03-21,,41.9546637,-87.6509612,M,White,2000-06-19 00:00:00,1.0,57.0,F,Black,41.9546637,-87.6509612,POINT (-87.6509612 41.9546637),52.0,1400000US17031032100
1083764,7745,Miscellaneous,No Affidavit,Unknown,933.0,2017-01-20,2017-01-21,2017-05-02,,41.805255,-87.662088,M,White,2004-09-27 00:00:00,1.0,48.0,M,White,41.805255,-87.662088,POINT (-87.662088 41.805255),552.0,1400000US17031611200
1083838,29833,Coercion - Miscellaneous,No Affidavit,Unknown,732.0,2017-01-24,2017-01-26,,,41.761441,-87.6435052,M,Black,1995-09-05 00:00:00,2.0,52.0,M,Black,41.761441,-87.6435052,POINT (-87.64350520000001 41.761441),620.0,1400000US17031681300
1083847,28305,Excessive Force / On Duty - No Injury,Not Sustained,Unknown,1414.0,2017-01-27,2017-01-27,2018-06-29,,41.920652,-87.6972988,M,Hispanic,2015-06-29 00:00:00,1.0,33.0,M,Black,41.920652,-87.6972988,POINT (-87.6972988 41.920652),259.0,1400000US17031221300
1083847,17286,Excessive Force / On Duty - No Injury,Sustained,Unknown,1414.0,2017-01-27,2017-01-27,2018-06-29,,41.920652,-87.6972988,F,Asian/Pacific,2005-12-05 00:00:00,1.0,46.0,M,Black,41.920652,-87.6972988,POINT (-87.6972988 41.920652),259.0,1400000US17031221300
1083847,20275,Excessive Force / On Duty - No Injury,Sustained,Unknown,1414.0,2017-01-27,2017-01-27,2018-06-29,,41.920652,-87.6972988,M,Hispanic,2005-10-31 00:00:00,1.0,47.0,M,Black,41.920652,-87.6972988,POINT (-87.6972988 41.920652),259.0,1400000US17031221300
1083847,15697,Excessive Force / On Duty - No Injury,Exonerated,Unknown,1414.0,2017-01-27,2017-01-27,2018-06-29,,41.920652,-87.6972988,F,Hispanic,2007-07-09 00:00:00,1.0,41.0,M,Black,41.920652,-87.6972988,POINT (-87.6972988 41.920652),259.0,1400000US17031221300
1083847,4581,Excessive Force / On Duty - No Injury,Unfounded,Unknown,1414.0,2017-01-27,2017-01-27,2018-06-29,,41.920652,-87.6972988,M,White,2013-05-01 00:00:00,1.0,38.0,M,Black,41.920652,-87.6972988,POINT (-87.6972988 41.920652),259.0,1400000US17031221300
1083847,4229,Excessive Force / On Duty - No Injury,Unfounded,5 Day Suspension,1414.0,2017-01-27,2017-01-27,2018-06-29,,41.920652,-87.6972988,M,White,2015-02-23 00:00:00,1.0,32.0,M,Black,41.920652,-87.6972988,POINT (-87.6972988 41.920652),259.0,1400000US17031221300
1083847,19554,Excessive Force / On Duty - No Injury,Sustained,Unknown,1414.0,2017-01-27,2017-01-27,2018-06-29,,41.920652,-87.6972988,M,Hispanic,1998-10-26 00:00:00,2.0,49.0,M,Black,41.920652,-87.6972988,POINT (-87.6972988 41.920652),259.0,1400000US17031221300
1083861,31422,Miscellaneous,Unknown,Unknown,2521.0,2017-01-28,2017-01-28,2017-05-27,,41.9317354,-87.7438527,M,White,1992-06-29 00:00:00,1.0,58.0,M,White,41.9317354,-87.7438527,POINT (-87.74385270000001 41.9317354),217.0,1400000US17031190100
1083861,31422,Miscellaneous,Unknown,Unknown,2521.0,2017-01-28,2017-01-28,2017-05-27,,41.9317354,-87.7438527,M,White,1992-06-29 00:00:00,1.0,58.0,F,Hispanic,41.9317354,-87.7438527,POINT (-87.74385270000001 41.9317354),217.0,1400000US17031190100
1083861,24468,Miscellaneous,Unknown,Unknown,2521.0,2017-01-28,2017-01-28,2017-05-27,,41.9317354,-87.7438527,M,Hispanic,1997-07-07 00:00:00,1.0,57.0,M,White,41.9317354,-87.7438527,POINT (-87.74385270000001 41.9317354),217.0,1400000US17031190100
1083861,24468,Miscellaneous,Unknown,Unknown,2521.0,2017-01-28,2017-01-28,2017-05-27,,41.9317354,-87.7438527,M,Hispanic,1997-07-07 00:00:00,1.0,57.0,F,Hispanic,41.9317354,-87.7438527,POINT (-87.74385270000001 41.9317354),217.0,1400000US17031190100
1083861,24028,Miscellaneous,Unknown,Unknown,2521.0,2017-01-28,2017-01-28,2017-05-27,,41.9317354,-87.7438527,F,Hispanic,2000-09-11 00:00:00,2.0,51.0,M,White,41.9317354,-87.7438527,POINT (-87.74385270000001 41.9317354),217.0,1400000US17031190100
1083861,24028,Miscellaneous,Unknown,Unknown,2521.0,2017-01-28,2017-01-28,2017-05-27,,41.9317354,-87.7438527,F,Hispanic,2000-09-11 00:00:00,2.0,51.0,F,Hispanic,41.9317354,-87.7438527,POINT (-87.74385270000001 41.9317354),217.0,1400000US17031190100
1083861,15161,Miscellaneous,Unknown,Unknown,2521.0,2017-01-28,2017-01-28,2017-05-27,,41.9317354,-87.7438527,M,White,1998-09-28 00:00:00,1.0,67.0,M,White,41.9317354,-87.7438527,POINT (-87.74385270000001 41.9317354),217.0,1400000US17031190100
1083861,15161,Miscellaneous,Unknown,Unknown,2521.0,2017-01-28,2017-01-28,2017-05-27,,41.9317354,-87.7438527,M,White,1998-09-28 00:00:00,1.0,67.0,F,Hispanic,41.9317354,-87.7438527,POINT (-87.74385270000001 41.9317354),217.0,1400000US17031190100
1083899,18092,Civil Suits - Third Party,No Affidavit,Unknown,3100.0,2016-07-12,2017-01-31,2018-01-31,,41.6465396,-87.629069,M,White,1994-05-31 00:00:00,1.0,53.0,M,,,,,,
1083899,1471,Civil Suits - Third Party,No Affidavit,Unknown,3100.0,2016-07-12,2017-01-31,2018-01-31,,41.6465396,-87.629069,F,White,2005-12-05 00:00:00,1.0,39.0,M,,,,,,
1083899,6582,Civil Suits - Third Party,No Affidavit,Unknown,3100.0,2016-07-12,2017-01-31,2018-01-31,,41.6465396,-87.629069,M,White,1998-06-29 00:00:00,1.0,50.0,M,,,,,,
1083899,21615,Civil Suits - Third Party,No Affidavit,Unknown,3100.0,2016-07-12,2017-01-31,2018-01-31,,41.6465396,-87.629069,F,Hispanic,1995-07-10 00:00:00,2.0,59.0,M,,,,,,
1083899,23492,Civil Suits - Third Party,No Affidavit,Unknown,3100.0,2016-07-12,2017-01-31,2018-01-31,,41.6465396,-87.629069,M,White,2000-12-18 00:00:00,3.0,43.0,M,,,,,,
1083899,27229,Civil Suits - Third Party,No Affidavit,Unknown,3100.0,2016-07-12,2017-01-31,2018-01-31,,41.6465396,-87.629069,M,White,2002-10-28 00:00:00,1.0,41.0,M,,,,,,
1083899,19038,Civil Suits - Third Party,No Affidavit,Unknown,3100.0,2016-07-12,2017-01-31,2018-01-31,,41.6465396,-87.629069,M,White,2002-09-30 00:00:00,1.0,41.0,M,,,,,,
1083899,29170,Civil Suits - Third Party,No Affidavit,Unknown,3100.0,2016-07-12,2017-01-31,2018-01-31,,41.6465396,-87.629069,M,White,1996-05-06 00:00:00,1.0,50.0,M,,,,,,
1083899,14737,Civil Suits - Third Party,No Affidavit,Unknown,3100.0,2016-07-12,2017-01-31,2018-01-31,,41.6465396,-87.629069,M,White,1998-06-29 00:00:00,1.0,51.0,M,,,,,,
1083899,12932,Civil Suits - Third Party,No Affidavit,Unknown,3100.0,2016-07-12,2017-01-31,2018-01-31,,41.6465396,-87.629069,M,Hispanic,1998-05-26 00:00:00,1.0,54.0,M,,,,,,
1083909,27386,Civil Suits - Third Party,Unknown,Unknown,221.0,2016-01-22,2017-01-31,,,41.8151037,-87.6044835,F,Black,2002-12-02 00:00:00,1.0,46.0,M,Black,41.8151037,-87.6044835,POINT (-87.6044835 41.8151037),413.0,1400000US17031390300
1083953,27668,Excessive Force / On Duty - Injury,No Affidavit,Unknown,2532.0,2017-02-04,2017-02-04,2017-08-17,,41.9128731,-87.7610151,M,White,2002-12-02 00:00:00,1.0,43.0,M,White,41.9128731,-87.7610151,POINT (-87.76101509999999 41.9128731),312.0,1400000US17031250300
1084001,14696,Miscellaneous,No Affidavit,Unknown,921.0,2017-02-07,2017-02-08,2017-03-22,,41.8226323,-87.6950514,M,White,1996-07-16 00:00:00,2.0,50.0,F,Black,41.8226323,-87.6950514,POINT (-87.6950514 41.8226323),535.0,1400000US17031580501
1084001,11031,Miscellaneous,No Affidavit,Unknown,921.0,2017-02-07,2017-02-08,2017-03-22,,41.8226323,-87.6950514,M,White,1995-06-05 00:00:00,1.0,50.0,F,Black,41.8226323,-87.6950514,POINT (-87.6950514 41.8226323),535.0,1400000US17031580501
1084082,7072,Unnecessary Physical Contact / On Duty - No Injury,No Affidavit,Unknown,412.0,2017-02-12,2017-02-15,2017-05-17,,41.740483,-87.5682037,M,White,1999-10-25 00:00:00,2.0,48.0,F,,41.740483,-87.5682037,POINT (-87.5682037 41.740483),470.0,1400000US17031460500
1084115,27685,Firearm Discharge With Hits - Handgun,Sustained,10 Day Suspension,1113.0,2017-02-18,2017-02-18,2017-11-30,,41.882724,-87.744473,M,Black,2016-04-25 00:00:00,1.0,36.0,M,White,41.882724,-87.744473,POINT (-87.744473 41.882724),326.0,1400000US17031251800
1084227,30112,Excessive Force / On Duty - No Injury,Unfounded,Unknown,624.0,2017-02-26,2017-02-26,2017-12-18,,41.7511152,-87.6107265,M,Black,2005-09-26 00:00:00,1.0,54.0,F,Black,41.7511152,-87.6107265,POINT (-87.6107265 41.7511152),457.0,1400000US17031440201
1084260,11365,Excessive Force / On Duty - Injury,Unfounded,Unknown,121.0,2017-02-28,2017-02-28,2017-12-18,,41.8854969,-87.6419592,M,White,1992-12-07 00:00:00,1.0,55.0,M,White,41.8854969,-87.6419592,POINT (-87.6419592 41.8854969),349.0,1400000US17031280100
1084260,6614,Excessive Force / On Duty - Injury,Not Sustained,Unknown,121.0,2017-02-28,2017-02-28,2017-12-18,,41.8854969,-87.6419592,M,Hispanic,1999-09-13 00:00:00,1.0,52.0,M,White,41.8854969,-87.6419592,POINT (-87.6419592 41.8854969),349.0,1400000US17031280100
1084260,13143,Excessive Force / On Duty - Injury,Not Sustained,Unknown,121.0,2017-02-28,2017-02-28,2017-12-18,,41.8854969,-87.6419592,M,White,2000-01-24 00:00:00,1.0,48.0,M,White,41.8854969,-87.6419592,POINT (-87.6419592 41.8854969),349.0,1400000US17031280100
1084260,17757,Excessive Force / On Duty - Injury,Not Sustained,Unknown,121.0,2017-02-28,2017-02-28,2017-12-18,,41.8854969,-87.6419592,M,White,1993-12-13 00:00:00,1.0,55.0,M,White,41.8854969,-87.6419592,POINT (-87.6419592 41.8854969),349.0,1400000US17031280100
1084264,2610,Miscellaneous,Sustained,Unknown,225.0,2017-03-01,2017-03-01,2017-04-18,,41.801169,-87.6301293,F,Black,1989-12-26 00:00:00,1.0,57.0,M,Black,41.801169,-87.6301293,POINT (-87.63012929999999 41.801169),728.0,1400000US17031835600
1084298,29682,Excessive Force / On Duty - Injury,No Affidavit,Unknown,1723.0,2017-03-03,2017-03-04,2017-05-27,,41.959547,-87.715884,M,Asian/Pacific,1998-09-28 00:00:00,1.0,55.0,M,Hispanic,41.959547,-87.715884,POINT (-87.715884 41.959547),194.0,1400000US17031160501
1084298,3803,Excessive Force / On Duty - Injury,No Affidavit,Unknown,1723.0,2017-03-03,2017-03-04,2017-05-27,,41.959547,-87.715884,F,White,1998-11-30 00:00:00,1.0,54.0,M,Hispanic,41.959547,-87.715884,POINT (-87.715884 41.959547),194.0,1400000US17031160501
1084311,12499,Miscellaneous,Unknown,Unknown,1923.0,2017-03-06,2017-03-06,2017-05-07,,41.9475428,-87.6512536,F,White,2006-03-27 00:00:00,1.0,48.0,M,White,41.9475428,-87.6512536,POINT (-87.6512536 41.9475428),83.0,1400000US17031061000
1084347,24544,Miscellaneous,Sustained,Unknown,1822.0,2017-03-07,2017-03-08,2017-04-18,,41.903251,-87.643574,F,Black,2001-02-05 00:00:00,1.0,66.0,F,White,41.903251,-87.643574,POINT (-87.643574 41.903251),781.0,1400000US17031842200
1084436,9094,Coercion - Threat Of Arrest/Charges,No Affidavit,Unknown,2515.0,2017-03-14,2017-03-15,,,41.9178882,-87.7648788,M,White,2002-03-25 00:00:00,1.0,46.0,M,Black,41.9178882,-87.7648788,POINT (-87.76487880000001 41.9178882),230.0,1400000US17031191200
1084439,19478,Civil Suits - Third Party,Not Sustained,1 Day Suspension,2012.0,2016-03-27,2017-03-15,2018-06-27,,41.9760194,-87.6818892,M,Black,1994-08-01 00:00:00,1.0,53.0,M,,41.9760194,-87.6818892,POINT (-87.6818892 41.9760194),53.0,1400000US17031040100
1084439,337,Civil Suits - Third Party,Unfounded,Unknown,2012.0,2016-03-27,2017-03-15,2018-06-27,,41.9760194,-87.6818892,F,White,1996-05-06 00:00:00,1.0,54.0,M,,41.9760194,-87.6818892,POINT (-87.6818892 41.9760194),53.0,1400000US17031040100
1084439,17372,Civil Suits - Third Party,Unfounded,Unknown,2012.0,2016-03-27,2017-03-15,2018-06-27,,41.9760194,-87.6818892,M,White,1996-11-04 00:00:00,1.0,58.0,M,,41.9760194,-87.6818892,POINT (-87.6818892 41.9760194),53.0,1400000US17031040100
1084439,3616,Civil Suits - Third Party,Unfounded,Unknown,2012.0,2016-03-27,2017-03-15,2018-06-27,,41.9760194,-87.6818892,M,White,1993-12-13 00:00:00,1.0,54.0,M,,41.9760194,-87.6818892,POINT (-87.6818892 41.9760194),53.0,1400000US17031040100
1084467,20115,Miscellaneous,Sustained,Unknown,111.0,2017-03-17,2017-03-17,2017-05-08,,41.8865228,-87.6267849,M,White,1989-12-26 00:00:00,1.0,65.0,F,White,41.8865228,-87.6267849,POINT (-87.6267849 41.8865228),386.0,1400000US17031320100
1084483,22310,Miscellaneous,Sustained,Unknown,225.0,2017-03-19,2017-03-19,2017-05-01,,41.801169,-87.6301293,M,Black,1997-09-02 00:00:00,2.0,50.0,M,Black,41.801169,-87.6301293,POINT (-87.63012929999999 41.801169),728.0,1400000US17031835600
1084527,16535,Push/Pull/Grab,No Affidavit,Unknown,1123.0,2017-03-21,2017-03-22,2017-09-06,,41.885698,-87.713701,M,Hispanic,2013-03-15 00:00:00,1.0,36.0,M,Black,41.885698,-87.713701,POINT (-87.713701 41.885698),740.0,1400000US17031836800
1084527,12045,Push/Pull/Grab,No Affidavit,Unknown,1123.0,2017-03-21,2017-03-22,2017-09-06,,41.885698,-87.713701,M,Hispanic,2013-06-03 00:00:00,1.0,38.0,M,Black,41.885698,-87.713701,POINT (-87.713701 41.885698),740.0,1400000US17031836800
1084529,6599,Miscellaneous,No Affidavit,Unknown,431.0,2017-03-22,2017-03-22,2017-08-15,,41.7149034,-87.5591955,M,White,2009-03-09 00:00:00,1.0,44.0,M,Black,41.7149034,-87.5591955,POINT (-87.5591955 41.7149034),497.0,1400000US17031510200
1084536,60,Unnecessary Display Of Weapon / On Duty,Not Sustained,Unknown,1135.0,2017-03-23,2017-03-23,,,41.8731487,-87.6940022,M,Hispanic,2002-07-29 00:00:00,1.0,43.0,F,Black,41.8731487,-87.6940022,POINT (-87.6940022 41.8731487),745.0,1400000US17031837400
1084536,10542,Unnecessary Display Of Weapon / On Duty,Exonerated,Unknown,1135.0,2017-03-23,2017-03-23,,,41.8731487,-87.6940022,M,White,1991-01-02 00:00:00,2.0,56.0,F,Black,41.8731487,-87.6940022,POINT (-87.6940022 41.8731487),745.0,1400000US17031837400
1084536,11689,Unnecessary Display Of Weapon / On Duty,Sustained,Unknown,1135.0,2017-03-23,2017-03-23,,,41.8731487,-87.6940022,M,White,2012-11-30 00:00:00,1.0,36.0,F,Black,41.8731487,-87.6940022,POINT (-87.6940022 41.8731487),745.0,1400000US17031837400
1084536,31946,Unnecessary Display Of Weapon / On Duty,Exonerated,Unknown,1135.0,2017-03-23,2017-03-23,,,41.8731487,-87.6940022,M,White,2006-03-27 00:00:00,1.0,41.0,F,Black,41.8731487,-87.6940022,POINT (-87.6940022 41.8731487),745.0,1400000US17031837400
1084536,32052,Unnecessary Display Of Weapon / On Duty,Exonerated,Unknown,1135.0,2017-03-23,2017-03-23,,,41.8731487,-87.6940022,M,White,1998-04-13 00:00:00,1.0,51.0,F,Black,41.8731487,-87.6940022,POINT (-87.6940022 41.8731487),745.0,1400000US17031837400
1084640,9697,Miscellaneous,No Affidavit,Unknown,812.0,2017-03-29,2017-03-30,2017-09-06,,41.7817913,-87.765244,M,Hispanic,2002-04-29 00:00:00,1.0,43.0,M,White,41.7817913,-87.765244,POINT (-87.765244 41.7817913),574.0,1400000US17031640300
1084679,6457,Miscellaneous,Unknown,Unknown,2432.0,2017-04-03,2017-04-03,2017-04-12,,41.9997044,-87.6715879,F,Hispanic,2016-08-29 00:00:00,1.0,43.0,M,White,41.9997044,-87.6715879,POINT (-87.67158790000001 41.9997044),689.0,1400000US17031830600
1084730,10731,Excessive Force / On Duty - Injury,Not Sustained,Unknown,1824.0,2017-04-04,2017-04-06,2017-10-25,,41.9019156,-87.6338977,M,Black,1992-01-02 00:00:00,1.0,55.0,M,Black,41.9019156,-87.6338977,POINT (-87.63389770000001 41.9019156),130.0,1400000US17031081000
1084730,9557,Excessive Force / On Duty - Injury,Exonerated,Unknown,1824.0,2017-04-04,2017-04-06,2017-10-25,,41.9019156,-87.6338977,M,Hispanic,2005-12-05 00:00:00,1.0,40.0,M,Black,41.9019156,-87.6338977,POINT (-87.63389770000001 41.9019156),130.0,1400000US17031081000
1084734,17278,Excessive Force / On Duty - Injury,Not Sustained,Unknown,431.0,2015-03-09,2017-04-06,2018-01-31,,41.7216221,-87.5702362,M,White,2000-12-18 00:00:00,2.0,43.0,M,Black,41.7216221,-87.5702362,POINT (-87.5702362 41.7216221),498.0,1400000US17031510300
1084734,23139,Excessive Force / On Duty - Injury,Not Sustained,Unknown,431.0,2015-03-09,2017-04-06,2018-01-31,,41.7216221,-87.5702362,M,Asian/Pacific,1999-12-13 00:00:00,1.0,45.0,M,Black,41.7216221,-87.5702362,POINT (-87.5702362 41.7216221),498.0,1400000US17031510300
1084734,27472,Excessive Force / On Duty - Injury,Unfounded,Unknown,431.0,2015-03-09,2017-04-06,2018-01-31,,41.7216221,-87.5702362,M,Black,2001-10-29 00:00:00,1.0,50.0,M,Black,41.7216221,-87.5702362,POINT (-87.5702362 41.7216221),498.0,1400000US17031510300
1084734,5189,Excessive Force / On Duty - Injury,Unfounded,Unknown,431.0,2015-03-09,2017-04-06,2018-01-31,,41.7216221,-87.5702362,M,White,1998-10-13 00:00:00,2.0,49.0,M,Black,41.7216221,-87.5702362,POINT (-87.5702362 41.7216221),498.0,1400000US17031510300
1084734,6741,Excessive Force / On Duty - Injury,Unfounded,Unknown,431.0,2015-03-09,2017-04-06,2018-01-31,,41.7216221,-87.5702362,M,Black,2008-04-28 00:00:00,1.0,43.0,M,Black,41.7216221,-87.5702362,POINT (-87.5702362 41.7216221),498.0,1400000US17031510300
1084768,291,Injury,No Affidavit,Unknown,1631.0,2017-04-10,2017-04-10,2017-07-28,,41.9502514,-87.8154603,M,Hispanic,2006-03-27 00:00:00,1.0,43.0,M,White,41.9502514,-87.8154603,POINT (-87.8154603 41.9502514),208.0,1400000US17031170400
1084795,19984,Excessive Force / On Duty - Injury,Exonerated,Unknown,1014.0,2017-04-10,2017-04-11,2017-12-21,,41.859401,-87.7167472,M,Hispanic,2004-04-26 00:00:00,1.0,40.0,M,Black,41.859401,-87.7167472,POINT (-87.7167472 41.859401),752.0,1400000US17031838700
1084795,19863,Excessive Force / On Duty - Injury,Unfounded,Unknown,1014.0,2017-04-10,2017-04-11,2017-12-21,,41.859401,-87.7167472,M,White,2014-10-27 00:00:00,1.0,36.0,M,Black,41.859401,-87.7167472,POINT (-87.7167472 41.859401),752.0,1400000US17031838700
1084795,20738,Excessive Force / On Duty - Injury,Exonerated,Unknown,1014.0,2017-04-10,2017-04-11,2017-12-21,,41.859401,-87.7167472,M,Hispanic,2010-09-01 00:00:00,1.0,37.0,M,Black,41.859401,-87.7167472,POINT (-87.7167472 41.859401),752.0,1400000US17031838700
1084814,29227,Excessive Force / On Duty - No Injury,Sustained,Unknown,1632.0,2017-04-13,2017-04-13,,,41.9382993,-87.7872636,M,Hispanic,2016-06-27 00:00:00,1.0,36.0,M,White,41.9382993,-87.7872636,POINT (-87.7872636 41.9382993),214.0,1400000US17031171000
1084819,12379,Push/Pull/Grab,Unfounded,Unknown,1633.0,2017-04-13,2017-04-13,2017-05-19,,41.95131,-87.781884,M,White,1993-11-22 00:00:00,2.0,53.0,F,Black,41.95131,-87.781884,POINT (-87.78188400000001 41.95131),206.0,1400000US17031170200
1084819,2083,Push/Pull/Grab,Unfounded,Unknown,1633.0,2017-04-13,2017-04-13,2017-05-19,,41.95131,-87.781884,M,White,1994-08-01 00:00:00,1.0,53.0,F,Black,41.95131,-87.781884,POINT (-87.78188400000001 41.95131),206.0,1400000US17031170200
1084829,19964,Civil Suits - Third Party,No Affidavit,Unknown,1533.0,2015-10-14,2017-04-13,2017-11-30,,41.8817377,-87.7526018,M,White,2010-09-01 00:00:00,1.0,36.0,M,,41.8817377,-87.7526018,POINT (-87.75260179999999 41.8817377),326.0,1400000US17031251800
1084829,12460,Civil Suits - Third Party,No Affidavit,Unknown,1533.0,2015-10-14,2017-04-13,2017-11-30,,41.8817377,-87.7526018,M,White,2006-08-28 00:00:00,1.0,43.0,M,,41.8817377,-87.7526018,POINT (-87.75260179999999 41.8817377),326.0,1400000US17031251800
1084830,18688,Civil Suits - Third Party,Unfounded,Unknown,1231.0,2016-08-23,2017-04-13,,,41.8784509,-87.6603479,M,White,1997-09-02 00:00:00,1.0,59.0,M,,41.8784509,-87.6603479,POINT (-87.6603479 41.8784509),712.0,1400000US17031833100
1084837,1090,Miscellaneous,Sustained,Unknown,225.0,2017-04-13,2017-04-13,2017-07-12,,41.801169,-87.6301293,M,Black,1994-12-05 00:00:00,1.0,57.0,M,White,41.801169,-87.6301293,POINT (-87.63012929999999 41.801169),728.0,1400000US17031835600
